reserve,site,year,month,collection_date,project,collector,genus,species,life_stage,sex,ID,notes,
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ST.43,gave to Joy,21ST1
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ST.44,gave to Joy,21ST1
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ST.45,gave to Joy,21ST1
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ST.46,gave to Joy,21ST1
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ST.47,gave to Joy,21ST1
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ST.48,gave to Joy,21ST1
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ST.49,gave to Joy,21ST1
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ST.50,gave to Joy,21ST2
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ST.51,gave to Joy,21ST2
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ST.52,gave to Joy,21ST2
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ST.53,gave to Joy,21ST2
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ST.54,gave to Joy,21ST2
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ST.55,gave to Joy,21ST2
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.56,,
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.57,,
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.58,,
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.59,,
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.60,,
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.61,,
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.62,,
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.63,,
Stunt Ranch,Walking,2021,March,03/24/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.64,,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21BC.51,gave to Chris Paddock BC2,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21BC.52,gave to Chris Paddock BC2,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21BC.53,gave to Chris Paddock BC2,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21BC.54,gave to Chris Paddock BC2,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21BC.55,gave to Chris Paddock BC2,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21BC.56,gave to Chris Paddock BC2,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21BC.57,gave to Chris Paddock BC2,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21BC.58,gave to Chris Paddock BC2,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21BC.59,gave to Chris Paddock BC2,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21BC.60,gave to Chris Paddock BC2,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21BC.61,,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Ixodes,ID,ID,ID,21BC.62,,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Ixodes,ID,ID,ID,21BC.63,,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Dermacentor,ID,ID,ID,21BC.64,,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Dermacentor,ID,ID,ID,21BC.65,,
Big Creek,Walking,2021,March,03/16/2021,walking,Sambado,Dermacentor,ID,ID,ID,21BC.66,,
Rancho Marino,Walking,2021,March,03/17/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.99,,
Rancho Marino,Walking,2021,March,03/17/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.100,,
Rancho Marino,Walking,2021,March,03/17/2021,walking,Sambado,Dermacentor,ID,ID,ID,21RM.101,,
Rancho Marino,Walking,2021,March,03/17/2021,walking,Sambado,Dermacentor,ID,ID,ID,21RM.102,,
Rancho Marino,Walking,2021,March,03/17/2021,walking,Sambado,Dermacentor,ID,ID,ID,21RM.103,,
Rancho Marino,Walking,2021,March,03/17/2021,walking,Sambado,Dermacentor,ID,ID,ID,21RM.104,,
Rancho Marino,Walking,2021,March,03/17/2021,walking,Sambado,Dermacentor,ID,ID,ID,21RM.105,,
Rancho Marino,Walking,2021,March,03/17/2021,walking,Sambado,Dermacentor,ID,ID,ID,21RM.106,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21ML.64,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21ML.65,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21ML.66,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21ML.67,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21ML.68,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21ML.69,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.70,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.71,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.72,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.73,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.74,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.75,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.76,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.77,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.78,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.79,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.80,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.81,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.82,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.83,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.84,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.85,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.86,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.87,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.88,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.89,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.90,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.91,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.92,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.93,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.94,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.95,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.96,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.97,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.98,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.99,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.100,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.101,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.102,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.103,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.104,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.105,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.106,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.107,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.108,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.109,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.110,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.111,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.112,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.113,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.114,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.115,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.116,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.117,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.118,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.119,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.120,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.121,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.122,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.123,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.124,,
McLaughlin,3,2021,April,04/07/2021,phenology,Sambado,ID,ID,L,NA,21ML.125,,
McLaughlin,2,2021,April,04/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.126,,
McLaughlin,2,2021,April,04/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.127,,
McLaughlin,2,2021,April,04/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.128,,
McLaughlin,2,2021,April,04/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.129,,
McLaughlin,2,2021,April,04/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.130,,
McLaughlin,2,2021,April,04/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.131,,
McLaughlin,2,2021,April,04/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21ML.132,,
McLaughlin,2,2021,April,04/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.133,,
McLaughlin,2,2021,April,04/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.134,,
McLaughlin,2,2021,April,04/07/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ML.135,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21ML.136,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21ML.137,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21ML.138,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21ML.139,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21ML.140,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21ML.141,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21ML.142,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21ML.143,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.144,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.145,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.146,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ML.147,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.148,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.149,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.150,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.151,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.152,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.153,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.154,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.155,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.156,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.157,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.158,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.159,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.160,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.161,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.162,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.163,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.164,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.165,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.166,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.167,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.168,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.169,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.170,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.171,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.172,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.173,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.174,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.175,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.176,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.177,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.178,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.179,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.180,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.181,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.182,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.183,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.184,,
McLaughlin,1,2021,April,04/07/2021,phenology,Sambado,Ixodes,ID,L,ID,21ML.185,,
Quail Ridge,1,2021,April,04/08/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21QR.06,,
Quail Ridge,2,2021,April,04/08/2021,phenology,Sambado,Dermacentor,ID,A,ID,21QR.07,,
Quail Ridge,2,2021,April,04/08/2021,phenology,Sambado,Dermacentor,ID,A,ID,21QR.08,,
Quail Ridge,3,2021,April,04/08/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,ID,21QR.09,,
Quail Ridge,3,2021,April,04/08/2021,phenology,Sambado,Ixodes,ID,L,ID,21QR.10,,
Quail Ridge,3,2021,April,04/08/2021,phenology,Sambado,Dermacentor,ID,A,ID,21QR.11,,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.32,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.33,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.34,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.35,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.36,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.37,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.38,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.39,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.40,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.41,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.42,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.43,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.44,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.45,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.46,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,1,2021,April,04/09/2021,phenology,Sambado,Dermacentor,ID,A,ID,21PT.47,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.48,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.49,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.50,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.51,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.52,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.53,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.54,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.55,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.56,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.57,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.58,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21PT.59,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.60,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.61,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.62,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.63,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.64,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.65,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.66,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.67,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.68,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
Point Reyes,2,2021,April,04/09/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21PT.69,** some vials may be labeled PR but really should be PT to not confuse it with Paradise Reserve (PR) which was collected in 2020 but not 2021.,
